age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
56,39487.82,7,4,20,15,347.3,29.16,29.7,25.66,186.73,390.97,True,1
38,19010.58,9,7,17,54,1519.25,35.91,6.4,118.82,111.07,297.02,True,0
38,19010.58,9,7,17,54,1519.25,29.43,6.5,118.82,38.41,349.68,True,1
38,19010.58,9,7,17,54,1519.25,37.67,6.7,118.82,97.62,330.47,True,0
42,33287.12,7,5,9,23,1137.16,32.31,17.0,45.79,250.69,268.01,False,1
42,33287.12,7,5,9,23,1137.16,29.64,17.1,45.79,48.72,429.98,False,1
35,25042.69,5,6,7,15,380.37,24.26,29.5,18.47,106.98,365.44,False,1
35,25042.69,5,6,7,15,380.37,32.73,29.6,18.47,185.85,306.57,False,1
35,25042.69,5,6,7,15,380.37,29.5,29.7,18.47,293.58,198.85,False,1
18,9307.915,7,10,18,17,2830.92,37.78,14.7,35.27,59.78,253.12,True,0
18,9307.915,7,10,18,15,2830.92,30.34,14.8,35.27,26.53,276.36,True,0
18,9307.915,7,10,18,12,2830.92,38.47,14.1,35.27,28.1,264.79,True,0
15,105150.2,8,3,13,20,1265.73,38.39,18.11,323.44,298.82,511.38,True,1
15,105150.2,8,3,13,23,1265.73,41.18,19.2,323.44,240.14,570.06,True,1
30,87902.13,4,7,7,15,777.56,32.97,8.11,283.95,294.76,418.41,True,1
32,20625.07,10,10,32,23,2341.96,38.52,14.4,38.96,150.68,262.34,True,0
32,20625.07,10,10,32,23,2341.96,32.75,14.5,38.96,189.93,223.08,True,0
26,10813.53,4,4,10,11,862.42,22.99,28.2,24.06,152.85,228.0,True,1
27,18515.18,8,8,28,51,2346.29,27.86,20.6,59.2,110.27,285.73,True,0
27,18515.18,8,8,28,53,2346.29,34.34,20.9,59.2,155.94,240.05,True,1
37,86771.08,8,3,18,29,85.79,31.27,13.8,218.82,286.15,462.52,True,1
38,57227.04,9,9,16,37,3902.97,26.29,8.8,220.28,108.2,367.72,True,1
38,57227.04,9,9,16,35,3902.97,33.9,8.1,220.28,93.56,392.36,True,1
46,21426.07,5,7,16,27,1024.27,31.86,15.11,117.27,67.91,225.98,True,1
20,7689.5,9,9,20,40,3503.17,32.14,3.4,53.06,79.47,228.15,True,1
20,7689.5,9,9,20,40,3503.17,28.07,3.6,53.06,54.13,253.49,True,1
42,18280.185,5,7,17,22,556.78,33.58,16.1,13.45,107.1,319.28,True,1
42,18280.185,5,7,17,19,556.78,23.11,17.0,13.45,192.27,234.11,True,1
42,7020.545,5,3,30,13,1514.13,31.06,15.6,25.56,11.2,256.34,True,0
42,7020.545,5,3,30,11,1514.13,26.06,15.7,25.56,25.63,251.91,True,0
42,7020.545,5,3,30,13,1514.13,30.8,15.8,25.56,27.81,249.73,True,0
50,39398.74,2,3,9,11,62.37,28.55,25.1,82.98,322.32,184.92,False,1
50,39398.74,2,3,9,11,62.37,37.55,25.2,82.98,296.1,201.14,False,1
50,39398.74,2,3,9,16,62.37,39.3,25.3,82.98,189.74,297.5,False,1
20,14273.35,9,7,24,48,3509.08,28.47,9.0,81.24,63.66,283.84,True,1
54,63402.48,5,7,2,11,707.85,34.92,16.7,55.22,388.33,383.9,False,1
54,63402.48,5,7,2,12,707.85,36.57,16.9,55.22,186.81,565.43,False,1
23,10503.925,3,7,19,26,431.78,38.96,22.0,17.61,59.59,281.44,True,1
23,10503.925,3,7,19,26,431.78,28.15,22.1,17.61,33.56,297.47,True,1
23,10503.925,3,7,19,26,431.78,28.81,22.2,17.61,85.78,285.24,True,1
26,49125.57,7,8,32,26,2575.83,25.43,15.0,168.29,86.78,422.71,True,1
55,24057.73,3,7,13,8,633.61,33.55,20.2,50.04,182.91,285.03,False,1
42,18869.78,9,5,32,38,1935.65,31.45,9.1,56.84,202.45,207.76,True,0
42,18869.78,9,5,32,35,1935.65,32.15,9.11,56.84,66.96,303.25,True,0
42,18869.78,9,5,32,38,1935.65,32.06,10.0,56.84,62.73,337.48,True,0
31,19632.64,4,4,12,20,2157.76,34.86,18.11,54.48,86.02,293.2,True,1
31,19632.64,4,4,12,20,2157.76,31.51,19.0,54.48,114.05,275.17,True,1
31,19632.64,4,4,12,20,2157.76,36.76,19.1,54.48,65.37,313.85,True,1
36,17263.94,10,10,23,27,4149.76,36.56,13.11,96.95,134.42,220.79,True,1
36,17263.94,10,10,23,24,4149.76,36.44,14.0,96.95,27.02,278.2,True,1
36,17263.94,10,10,23,27,4149.76,38.02,14.1,96.95,82.34,262.87,True,1
39,18409.79,7,10,16,33,1556.76,36.6,9.5,57.47,40.49,321.45,True,0
39,18409.79,7,10,16,33,1556.76,32.8,9.6,57.47,60.41,301.53,True,0
37,67556.8,3,5,10,30,762.85,37.94,28.2,118.35,420.1,320.23,True,1
38,67556.8,3,5,10,30,762.85,25.89,28.4,118.35,220.13,500.19,True,1
30,42900.21,8,5,17,18,2696.09,35.9,10.6,111.21,180.47,326.32,True,0
30,42900.21,8,5,17,18,2696.09,40.49,10.7,111.21,154.91,351.88,True,0
19,31041.46,5,2,5,5,291.77,29.6,33.4,21.02,101.62,387.53,False,2
20,31041.46,5,2,5,5,291.77,29.12,33.5,21.02,128.01,361.15,False,2
26,89956.16,5,6,19,35,1239.81,25.08,19.4,299.5,222.51,503.02,True,1
26,89956.16,5,6,19,30,1239.81,27.59,19.5,299.5,277.81,477.73,True,1
37,64829.94,5,6,19,24,169.28,37.14,21.6,56.89,204.77,585.49,False,1
37,64829.94,5,6,19,29,169.28,23.78,21.7,56.89,294.89,475.37,False,1
28,34819.83,7,3,10,22,905.89,24.26,19.1,22.8,71.4,454.77,True,1
40,10897.385,5,6,16,19,401.56,37.27,16.0,12.99,87.25,292.68,True,1
40,10897.385,5,6,16,15,401.56,27.97,16.1,12.99,29.87,310.06,True,1
41,10897.385,5,6,16,14,401.56,31.23,16.2,12.99,60.5,289.43,True,1
49,23627.63,7,3,19,6,277.93,30.72,18.6,38.0,56.75,346.55,False,1
49,23627.63,7,3,19,6,277.93,24.62,18.8,38.0,41.47,341.83,False,1
35,69601.24,7,7,29,23,2562.29,26.86,7.3,247.97,244.99,367.85,True,0
36,69601.24,7,7,29,27,2562.29,38.84,7.5,247.97,405.28,207.56,True,0
24,20324.355,3,4,7,14,1396.07,30.78,32.11,36.93,41.28,332.15,False,1
24,20324.355,3,4,7,14,1396.07,36.64,33.0,36.93,154.85,248.59,False,1
32,35452.34,7,6,12,25,1442.31,27.27,16.4,46.38,185.15,359.41,True,1
32,35452.34,7,6,12,26,1442.31,30.86,16.5,46.38,78.72,435.84,True,1
33,21366.12,4,5,11,16,921.38,29.23,29.7,65.09,74.49,327.37,True,1
33,21366.12,4,5,11,17,921.38,33.43,29.9,65.09,64.11,307.75,True,1
26,31937.62,5,3,15,15,1934.42,36.49,10.7,35.39,167.21,326.85,True,0
23,16827.645,7,4,6,24,626.14,35.7,19.11,73.77,137.15,294.19,True,1
24,16827.645,7,4,6,21,626.14,32.14,20.0,73.77,31.32,360.02,True,1
24,16827.645,7,4,6,21,626.14,24.43,20.1,73.77,40.93,360.41,True,1
29,81610.44,6,3,14,10,1192.53,28.35,26.0,56.99,201.34,652.66,True,1
55,39323.54,4,1,10,6,806.06,29.11,32.5,81.21,74.85,410.04,False,2
55,39323.54,4,1,10,4,806.06,36.2,32.7,81.21,197.98,296.9,False,2
41,87792.39,3,7,6,13,693.37,37.85,21.0,101.21,272.47,621.13,False,1
14,70582.0,8,5,31,23,1963.24,27.37,9.1,96.26,154.56,563.56,True,0
14,70582.0,8,5,31,23,1963.24,37.26,9.2,96.26,75.59,642.53,True,0
15,70582.0,8,5,31,23,1963.24,37.08,9.4,351.29,136.16,591.96,True,0
20,17804.96,4,4,13,12,1226.09,29.37,18.8,20.94,66.25,307.49,False,1
21,17804.96,4,4,13,16,1226.09,39.0,18.9,20.94,48.84,334.9,False,1
21,17804.96,4,4,13,12,1226.09,30.13,18.1,20.94,71.74,322.0,False,1
25,39323.36,7,3,34,22,1425.04,33.99,12.6,58.67,85.05,463.08,True,0
24,43904.46,4,4,15,4,1385.28,24.65,17.4,250.37,174.52,228.58,True,0
25,43904.46,4,4,15,10,1385.28,40.72,17.5,250.37,71.73,311.38,True,0
25,43904.46,4,4,15,7,1385.28,39.99,17.6,250.37,116.87,276.23,True,0
40,27377.06,5,7,15,27,982.91,31.93,19.5,57.32,103.94,327.68,True,1
41,27377.06,5,7,15,28,982.91,31.25,19.6,57.32,76.0,315.63,True,1
35,15815.22,6,10,19,18,2344.37,37.66,14.6,63.78,84.46,255.95,True,0
35,15815.22,6,10,19,18,2344.37,34.31,14.7,63.78,72.06,258.35,True,0
51,20199.46,3,3,6,7,1357.95,24.84,20.0,60.04,176.22,205.77,False,1
52,20199.46,3,3,6,12,1357.95,30.21,20.3,60.04,69.33,312.65,False,1
16,20394.2,4,6,17,28,517.96,33.99,10.1,78.32,28.09,303.24,True,1
16,20394.2,4,6,17,28,517.96,28.22,10.2,78.32,228.05,153.28,True,1
45,66940.62,3,4,14,13,352.97,28.21,31.7,164.21,246.36,451.17,True,1
53,36849.91,4,6,4,3,660.89,31.39,25.4,68.45,401.88,155.25,False,1
53,36849.91,4,6,4,10,660.89,23.9,25.5,68.45,23.73,483.41,False,1
53,36849.91,4,6,4,7,660.89,26.84,25.6,68.45,193.79,343.34,False,1
20,62337.42,3,5,6,18,788.73,31.47,19.11,40.4,127.97,595.31,True,1
20,62337.42,3,5,6,18,788.73,30.07,20.0,40.4,294.27,469.01,True,1
39,20877.69,8,3,16,26,560.41,35.48,24.1,58.42,164.59,232.57,False,1
40,20877.69,8,3,16,26,560.41,40.54,24.3,58.42,98.41,318.74,False,1
40,20877.69,8,3,16,26,560.41,24.01,24.4,58.42,20.85,346.31,False,1
22,37755.92,8,6,23,46,2366.24,27.92,8.7,46.86,101.07,440.0,True,0
22,37755.92,8,6,23,46,2366.24,32.35,8.8,46.86,219.61,301.46,True,0
22,37755.92,8,6,23,46,2366.24,31.97,8.9,46.86,247.53,293.54,True,0
15,71480.44,8,6,13,5,315.42,30.24,18.7,277.56,267.27,313.54,True,1
16,71480.44,8,6,13,8,315.42,36.72,18.8,277.56,210.9,379.92,True,1
55,20867.67,6,6,5,5,912.86,25.21,22.8,46.67,53.56,319.37,False,1
55,20867.67,6,6,5,5,912.86,33.84,22.9,46.67,66.81,346.12,False,1
25,17641.46,8,5,5,32,322.43,38.7,6.11,15.36,16.37,378.59,True,1
25,17641.46,8,5,5,30,322.43,36.04,7.0,15.36,88.16,336.8,True,1
33,29101.2,8,10,28,46,1334.81,24.18,19.3,43.29,170.29,347.34,True,0
33,29101.2,8,10,28,48,1334.81,29.68,19.5,43.29,220.54,277.08,True,0
31,19167.22,6,10,25,36,3896.76,27.94,11.0,135.96,186.36,146.3,True,1
31,19167.22,6,10,25,36,3896.76,26.16,11.1,135.96,203.16,129.51,True,1
31,19167.22,6,10,25,36,3896.76,31.85,11.3,135.96,13.77,268.9,True,1
18,15157.25,8,10,24,53,1448.71,27.42,5.1,41.94,39.37,317.9,True,0
18,15157.25,8,10,24,52,1448.71,31.31,5.11,41.94,21.22,296.05,True,0
18,15157.25,8,10,24,52,1448.71,26.95,6.0,41.94,45.36,311.92,True,0
18,15157.25,8,10,24,52,1448.71,29.66,6.1,41.94,89.94,267.34,True,0
51,30373.35,3,5,4,13,791.4,40.63,31.1,55.61,88.26,355.63,False,0
51,30373.35,3,5,4,13,791.4,39.8,31.11,55.61,189.43,284.47,False,0
51,30373.35,3,5,4,13,791.4,29.3,32.1,55.61,56.83,397.07,False,2
24,18735.98,6,9,20,24,1505.0,36.32,10.1,37.33,221.52,208.79,True,0
24,18735.98,6,9,20,18,1505.0,29.38,10.3,37.33,160.93,259.37,True,0
15,24278.95,8,3,13,19,1448.3,36.41,19.9,70.94,180.45,223.04,True,1
15,24278.95,8,3,13,23,1448.3,29.71,19.1,70.94,165.71,247.78,True,1
15,24278.95,8,3,13,19,1448.3,37.45,19.11,70.94,38.13,335.36,True,1
15,24278.95,8,3,13,19,1448.3,28.79,20.0,70.94,45.59,347.9,True,1
27,88400.97,3,7,19,17,1214.05,25.01,11.4,279.6,51.24,659.04,True,1
23,29146.6,4,3,12,7,179.48,34.02,18.8,26.24,73.3,406.65,False,2
24,28578.92,9,6,24,27,3224.48,30.32,3.1,202.98,184.7,155.08,True,1
24,28578.92,9,6,24,30,3224.48,34.37,3.2,202.98,132.03,217.74,True,1
25,19137.3,10,7,27,51,1461.56,37.55,15.7,29.7,216.44,231.03,True,0
31,34308.05,3,4,12,22,1101.13,30.33,29.3,74.65,234.69,252.46,True,1
31,34308.05,3,4,12,23,1101.13,27.34,29.4,74.65,110.46,376.69,True,1
39,20547.59,6,4,13,20,942.99,38.07,17.11,120.25,89.1,334.98,True,1
39,20547.59,6,4,13,20,942.99,26.26,18.1,120.25,74.23,329.85,True,1
45,83083.59,7,6,6,26,1100.84,35.89,18.7,276.84,215.0,446.33,True,1
45,83083.59,7,6,6,26,1100.84,36.96,18.1,276.84,200.51,470.82,True,1
30,78809.88,8,4,6,17,203.21,28.4,20.9,172.15,324.52,417.48,True,1
30,78809.88,8,4,6,17,203.21,27.93,20.11,172.15,63.62,638.38,True,1
22,60401.4,6,6,27,45,2253.93,34.28,19.5,226.9,232.3,327.15,True,0
22,60401.4,6,6,27,45,2253.93,34.79,19.7,226.9,171.86,367.59,True,0
16,58726.71,6,7,33,17,3544.22,29.76,4.5,225.77,265.69,305.33,True,1
16,58726.71,6,7,33,17,3544.22,41.3,4.6,225.77,298.1,262.92,True,1
24,43608.18,7,7,23,27,1492.88,30.46,20.5,169.54,256.42,207.14,True,0
25,43608.18,7,7,23,27,1492.88,32.31,20.7,169.54,273.82,199.73,True,0
25,45765.12,5,7,6,24,1133.03,35.05,12.9,80.97,244.62,302.19,True,1
26,45765.12,5,7,6,20,1133.03,37.32,13.0,80.97,188.84,357.96,True,1
30,13590.595,8,5,9,8,170.99,31.6,29.4,18.17,73.79,317.5,False,2
30,13590.595,8,5,9,8,170.99,35.18,29.6,18.17,137.29,264.0,False,2
30,13590.595,8,5,9,8,170.99,27.42,29.7,18.17,132.11,269.18,False,1
46,63306.54,4,5,19,15,1203.19,29.45,28.6,85.61,354.28,346.16,False,1
46,63306.54,4,5,19,11,1203.19,33.68,28.8,85.61,344.53,355.92,False,1
33,112287.88,4,3,12,1,705.33,25.27,21.0,271.8,380.28,544.75,False,1
44,13838.18,5,4,15,12,1381.32,33.25,18.7,51.99,133.63,246.4,True,1
44,13838.18,5,4,15,12,1381.32,34.26,18.8,51.99,164.03,216.0,True,1
36,17553.22,9,5,22,22,2228.97,25.75,11.7,21.07,49.44,333.87,True,0
37,17553.22,9,5,22,22,2228.97,38.39,11.1,21.07,76.43,316.87,True,0
46,54758.55,8,8,27,21,3072.06,33.2,9.1,216.34,319.11,207.58,True,1
44,14266.53,3,4,11,17,1238.04,30.98,22.0,6.05,25.52,325.62,False,1
28,125141.22,5,3,4,10,377.84,26.74,29.8,281.86,407.51,588.77,False,2
19,26612.6,6,7,17,21,248.56,27.36,26.5,21.87,46.56,427.55,False,1
23,13231.53,5,5,12,25,292.4,24.76,19.0,36.26,130.06,261.64,True,1
23,13231.53,5,5,12,28,292.4,25.52,19.1,36.26,133.24,248.46,True,1
23,13231.53,5,5,12,30,292.4,27.99,19.2,36.26,137.67,244.03,True,1
30,68122.46,4,5,3,4,1171.17,39.21,27.8,86.78,198.62,547.09,False,1
30,68122.46,4,5,3,4,1171.17,25.28,27.1,86.78,123.97,581.74,False,1
44,19337.16,5,4,17,7,449.37,33.66,19.1,14.61,152.15,269.58,True,1
44,19337.16,5,4,17,7,449.37,33.81,19.2,14.61,97.68,294.05,True,1
44,19337.16,5,4,17,7,449.37,38.31,19.3,14.61,86.41,325.32,True,1
44,19337.16,5,4,17,7,449.37,37.94,19.4,14.61,22.11,359.63,True,1
35,14132.77,8,8,23,56,4300.74,28.31,11.6,39.74,99.73,240.0,True,1
35,14132.77,8,8,23,56,4300.74,33.1,11.8,39.74,12.61,287.12,True,1
28,43139.76,8,7,27,33,2449.21,36.74,18.2,169.88,85.74,343.88,True,0
50,70793.38,5,3,8,22,138.21,36.79,21.7,51.13,225.4,613.82,False,1
43,33029.66,8,10,18,43,2000.96,33.22,17.5,76.88,363.4,126.38,True,0
43,33029.66,8,10,18,43,2000.96,28.4,17.6,76.88,185.92,293.85,True,0
43,33029.66,8,10,18,40,2000.96,26.47,17.7,76.88,211.75,278.02,True,0
44,33029.66,8,10,18,43,2000.96,38.02,17.8,76.88,196.77,283.0,True,0
44,17327.28,6,6,20,48,2291.35,29.03,15.1,55.44,137.41,268.85,True,0
45,17327.28,6,6,20,49,2291.35,23.86,15.11,55.44,44.93,321.33,True,0
23,10885.15,5,5,5,18,246.22,36.85,14.11,6.61,36.13,308.38,True,1
23,10885.15,5,5,5,21,246.22,32.62,15.1,6.61,26.99,287.52,True,1
23,10885.15,5,5,5,17,246.22,30.04,15.2,6.61,32.63,301.87,True,1
44,51676.26,8,8,25,33,3253.48,30.25,7.3,308.44,300.7,106.39,True,1
45,51676.26,8,8,25,33,3253.48,37.82,7.5,308.44,208.89,218.2,True,1
45,51676.26,8,8,25,33,3253.48,33.08,7.6,308.44,80.59,296.5,True,1
41,12162.055,5,7,13,22,1179.95,35.91,30.11,27.81,43.22,299.52,True,1
41,12162.055,5,7,13,22,1179.95,33.18,31.0,27.81,80.79,261.96,True,1
42,12162.055,5,7,13,18,1179.95,30.99,31.2,27.81,83.51,249.24,True,1
41,43771.85,4,3,9,3,1337.25,26.74,25.1,29.65,199.85,390.56,False,2
41,43771.85,4,3,9,3,1337.25,29.32,26.0,29.65,203.7,396.71,False,2
41,43771.85,4,3,9,3,1337.25,27.77,26.1,29.65,320.05,280.37,False,2
35,37898.34,8,7,24,12,2543.03,39.12,14.1,49.67,162.03,392.72,True,0
35,37898.34,8,7,24,15,2543.03,27.8,14.2,49.67,83.26,461.49,True,0
35,37898.34,8,7,24,11,2543.03,31.54,14.3,49.67,185.79,348.96,True,0
41,43892.31,6,9,28,45,2001.71,30.25,10.1,80.11,90.12,469.64,True,0
37,17943.885,4,3,6,28,1490.82,38.34,17.9,35.3,128.27,281.26,True,1
37,17943.885,4,3,6,24,1490.82,27.61,17.1,35.3,186.06,223.46,True,1
37,17943.885,4,3,6,24,1490.82,38.84,18.0,35.3,62.98,346.55,True,1
30,22709.37,6,5,19,20,412.53,39.86,26.1,25.44,43.16,382.94,True,1
27,22846.31,7,3,5,29,1374.76,30.39,21.8,44.81,132.86,299.01,True,1
27,22846.31,7,3,5,29,1374.76,31.29,21.9,44.81,64.77,377.1,True,1
26,26649.48,4,6,4,27,496.59,32.55,24.3,73.11,51.18,329.79,False,1
26,26649.48,4,6,4,27,496.59,31.91,24.5,73.11,106.26,314.71,False,1
31,9765.685,5,7,17,26,989.35,35.89,27.11,25.15,70.21,252.62,False,1
31,9765.685,5,7,17,30,989.35,28.9,28.0,25.15,37.02,285.82,False,1
21,94465.32,3,7,7,19,566.77,32.12,31.1,181.03,250.68,652.6,False,2
30,17569.87,7,3,19,24,1625.87,28.05,10.3,45.65,101.1,264.87,True,0
25,15648.85,7,7,23,33,3739.35,37.21,5.5,67.86,87.4,276.05,True,0
25,15648.85,7,7,23,33,3739.35,24.02,5.7,67.86,112.39,241.06,True,0
25,15648.85,7,7,23,33,3739.35,35.93,5.8,67.86,114.65,248.8,True,0
53,28127.13,6,5,11,17,1187.43,36.78,27.0,17.03,115.58,405.38,True,1
53,28127.13,6,5,11,17,1187.43,26.6,27.1,17.03,31.6,459.36,True,1
18,28876.41,8,4,6,18,812.5,37.74,8.6,50.29,178.59,329.35,True,1
18,28876.41,8,4,6,16,812.5,32.96,8.8,50.29,350.06,157.89,True,1
19,28876.41,8,4,6,18,812.5,22.79,8.9,50.29,266.36,241.59,True,1
31,17583.65,6,10,25,51,2076.62,25.46,18.9,26.8,105.2,275.74,True,0
32,17583.65,6,10,25,52,2076.62,23.29,18.11,26.8,99.08,281.86,True,0
22,11980.385,6,4,18,25,29.81,36.31,32.1,26.27,27.77,299.0,True,1
22,11980.385,6,4,18,30,29.81,35.08,32.2,26.27,72.25,294.52,True,1
22,11980.385,6,4,18,25,29.81,24.98,32.3,26.27,100.47,266.3,True,1
23,33470.66,6,3,7,30,1423.22,33.47,20.3,99.32,76.66,330.25,True,1
23,33470.66,6,3,7,30,1423.22,28.33,20.4,99.32,148.34,278.57,True,1
44,31081.62,7,7,22,53,2574.54,30.64,13.9,230.83,87.86,171.82,True,1
44,31081.62,7,7,22,49,2574.54,36.71,13.1,230.83,48.62,191.06,True,1
23,31795.08,10,5,23,33,2053.98,30.17,8.8,360.77,69.32,265.37,True,0
29,38305.28,7,5,15,16,1718.29,26.16,6.3,151.94,173.48,261.9,True,0
29,38305.28,7,5,15,16,1718.29,35.13,6.6,151.94,118.3,337.08,True,0
29,71169.3,2,4,5,4,834.5,31.7,22.1,212.23,178.19,493.35,False,2
46,8816.71,10,5,22,28,1709.48,27.68,15.3,83.94,53.7,286.18,True,0
46,8816.71,10,5,22,28,1709.48,26.05,15.5,83.94,38.08,301.8,True,0
46,8816.71,10,5,22,28,1709.48,37.82,15.6,83.94,42.82,297.07,True,0
34,76448.44,6,5,17,23,2063.55,26.3,11.9,141.3,363.18,379.0,True,0
34,76448.44,6,5,17,19,2063.55,31.95,11.11,141.3,62.9,649.27,True,0
32,35589.97,4,6,14,1,1484.18,29.17,14.11,98.23,62.72,368.53,True,1
32,35589.97,4,6,14,6,1484.18,30.59,15.0,98.23,90.63,370.62,True,1
32,33470.43,7,5,10,11,1318.49,26.79,26.2,16.09,132.15,386.19,True,1
32,33470.43,7,5,10,6,1318.49,34.91,26.3,16.09,110.56,397.78,True,1
34,15717.275,1,5,8,2,1020.27,37.96,31.6,152.18,130.09,274.55,False,2
34,15717.275,1,5,8,2,1020.27,31.54,31.8,152.18,65.56,319.07,False,2
21,22728.9,5,3,16,26,888.02,38.72,25.9,42.19,145.57,259.54,True,1
21,22728.9,5,3,16,29,888.02,27.65,25.1,42.19,74.37,310.75,True,1
19,74800.0,3,1,5,8,1132.51,31.9,28.6,244.58,79.83,512.32,False,2
19,74800.0,3,1,5,10,1132.51,27.13,28.7,244.58,44.22,547.93,False,2
51,24749.2,4,4,19,30,1188.44,33.37,33.9,12.43,187.53,294.28,False,1
51,24749.2,4,4,19,32,1188.44,22.46,33.1,12.43,287.35,204.47,False,1
28,29453.84,7,5,12,7,249.36,29.78,15.4,86.09,175.01,251.65,True,0
28,29453.84,7,5,12,7,249.36,25.69,15.6,86.09,63.65,353.02,True,1
28,15701.525,7,7,1,7,949.55,31.6,32.3,50.4,53.95,287.3,False,1
28,15701.525,7,7,1,7,949.55,24.35,32.5,50.4,72.84,298.41,False,1
15,43592.10000000001,9,10,28,35,2794.26,31.45,4.6,243.7,120.35,263.62,True,0
15,43592.10000000001,9,10,28,30,2794.26,31.77,4.7,243.7,256.49,137.47,True,0
15,43592.10000000001,9,10,28,30,2794.26,27.47,4.8,243.7,141.55,252.41,True,0
15,43592.10000000001,9,10,28,30,2794.26,28.88,4.9,243.7,37.99,335.97,True,0
31,18390.3,9,10,26,49,3383.55,26.73,1.0,52.42,125.95,274.28,True,1
31,18390.3,9,10,26,49,3383.55,23.75,1.1,52.42,202.25,197.98,True,1
31,18390.3,9,10,26,49,3383.55,33.07,1.2,52.42,42.34,317.89,True,1
31,18390.3,9,10,26,49,3383.55,38.09,1.3,52.42,72.11,308.12,True,1
48,30162.35,5,7,16,13,1278.35,28.79,26.3,76.36,74.2,349.59,False,1
30,52046.28,8,4,13,8,2314.66,36.41,6.6,88.51,167.12,401.09,True,1
31,52046.28,8,4,13,8,2314.66,26.01,6.9,88.51,160.21,438.0,True,1
36,20295.67,10,6,17,50,2103.83,38.39,20.7,131.55,186.06,118.17,True,0
23,41694.36,1,7,5,4,556.65,35.45,25.2,84.47,112.83,422.25,False,0
23,41694.36,1,7,5,6,556.65,28.78,25.3,84.47,88.78,436.31,False,0
38,40085.46,6,6,18,50,2343.0,40.91,19.0,142.11,57.33,396.11,True,0
39,40085.46,6,6,18,45,2343.0,28.85,19.2,294.01,210.91,252.52,True,0
38,9917.025,5,6,17,9,1065.19,33.2,12.11,14.2,22.72,323.02,True,1
23,99237.75,4,7,10,9,1317.42,32.57,16.11,214.61,198.11,676.17,False,1
24,99237.75,4,7,10,9,1317.42,39.35,17.2,214.61,364.45,519.82,False,1
32,36707.7,5,5,19,15,1867.79,28.53,12.0,130.64,174.55,260.11,True,1
32,36707.7,5,5,19,15,1867.79,35.88,12.2,130.64,145.46,299.2,True,1
32,36707.7,5,5,19,15,1867.79,31.65,12.3,130.64,140.7,303.96,True,1
34,9015.625,6,6,19,35,3664.04,23.11,5.8,62.16,53.8,275.97,True,1
16,64923.04,8,3,5,8,370.4,30.73,31.3,156.6,79.1,555.63,True,1
16,64923.04,8,3,5,8,370.4,24.69,31.5,156.6,203.15,481.57,True,1
22,70361.76,4,6,18,5,2171.51,32.78,10.6,132.06,68.28,615.41,True,0
24,16105.04,10,6,24,32,3388.02,41.0,9.1,68.23,180.47,197.5,True,0
24,16105.04,10,6,24,32,3388.02,32.55,9.2,68.23,113.47,254.5,True,0
24,16105.04,10,6,24,32,3388.02,36.13,9.3,68.23,110.43,267.55,True,0
46,8071.24,7,5,21,45,1311.23,27.9,13.3,45.68,41.05,252.63,True,0
46,8071.24,7,5,21,47,1311.23,36.95,13.6,45.68,21.05,252.63,True,0
32,17091.96,10,8,23,24,4047.31,26.3,8.7,54.86,145.66,207.71,True,0
32,17091.96,10,8,23,24,4047.31,30.77,8.8,54.86,56.21,297.17,True,0
22,29960.97,3,6,14,15,744.37,27.99,31.7,17.23,187.35,309.49,True,1
22,29960.97,3,6,14,15,744.37,35.21,31.9,17.23,118.56,348.28,True,1
23,9313.8,10,9,24,18,2879.88,23.74,12.4,36.47,42.17,313.27,True,0
29,32613.68,9,5,28,20,3868.66,35.43,3.2,116.69,113.66,319.33,True,0
29,32613.68,9,5,28,20,3868.66,26.46,3.3,116.69,167.3,275.69,True,0
55,22434.16,3,3,17,10,13.72,30.2,33.6,17.04,86.31,362.7,True,1
20,15411.93,7,10,32,39,2084.96,26.82,16.0,34.01,57.86,293.66,True,0
29,39566.48,10,8,17,29,1917.58,24.61,7.1,63.71,265.83,255.48,True,0
29,39566.48,10,8,17,29,1917.58,34.38,7.2,63.71,62.09,429.22,True,0
40,58596.3,5,4,12,12,286.92,27.28,24.6,150.95,290.67,345.98,False,1
40,58596.3,5,4,12,9,286.92,29.59,24.7,150.95,88.09,508.56,False,1
40,58596.3,5,4,12,12,286.92,28.68,24.8,150.95,41.64,545.01,False,1
43,28716.0,7,10,16,56,3530.81,38.75,8.3,90.73,97.13,349.04,True,0
19,19125.75,3,6,4,19,1243.2,31.79,21.2,33.56,70.24,329.99,False,1
32,20168.99,5,7,19,14,2043.24,25.44,16.6,172.96,220.64,174.24,True,1
32,20168.99,5,7,19,15,2043.24,31.66,16.7,172.96,72.2,322.68,True,0
32,20168.99,5,7,19,14,2043.24,37.81,16.8,172.96,43.07,301.8,True,0
32,20168.99,5,7,19,14,2043.24,24.09,16.9,172.96,114.5,250.38,True,0
42,17908.01,5,4,12,10,1456.12,37.2,19.0,179.78,119.72,275.79,False,2
42,17908.01,5,4,12,10,1456.12,34.17,19.1,179.78,84.74,290.77,False,2
42,17908.01,5,4,12,10,1456.12,25.14,19.2,179.78,120.86,284.65,False,2
